seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:48:28.468434,16.185,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:48:45.039417,16.044,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,25,30,0.7132,0.7118,0.6021,0.4237,0.9994,0.9988,0.9981,0.7396,0.3979,0.2733,0.9992,0.9984,0.997,0,0,0.7227,0.4237,25,0.1333,0,0,26950,5949,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:49:01.473880,15.913,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:49:18.030681,16.028,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:49:34.865441,16.316,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:49:52.000174,16.608,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:50:08.998150,16.506,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:50:27.168594,17.655,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:50:43.903768,16.209,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:51:00.911897,16.513,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:51:17.612918,16.177,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:51:34.194800,16.078,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:51:51.016951,16.325,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:52:07.594432,16.077,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,24,30,0.6901,0.6838,0.6047,0.5699,0.9995,0.999,0.9984,0.7412,0.5098,0.2834,0.9994,0.9989,0.9986,0,0,0.7004,0.5699,24,0.1333,0,0,28618,4281,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:52:24.158630,16.061,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:52:40.694745,16.043,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:52:57.262249,16.056,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:53:14.495063,16.717,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:53:31.110670,16.077,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:53:47.767818,16.152,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:54:04.409445,16.146,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:54:20.964074,16.063,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:54:37.604873,16.142,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:54:53.983212,15.882,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:55:10.414590,15.935,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
4afa1f98bfd3bc9c108f131584cd0532,2025-12-15T21:55:26.890343,15.956,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,25,30,0.6584,0.6316,0.5401,0.5033,0.9995,0.9989,0.9983,0.7328,0.4943,0.3412,0.9993,0.9988,0.9987,0,0,0.6698,0.5033,25,0.1333,0,0,29123,3776,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:55:35.367761,7.967,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:55:43.750231,7.887,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:55:52.190044,7.947,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:00.875067,8.192,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:09.422547,8.035,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:18.039936,8.094,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:26.684793,8.123,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:35.179424,7.997,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:43.828013,8.146,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:56:52.501677,8.1,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:01.124397,8.105,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:09.719355,8.089,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,15,30,0.9036,0.9136,0.8392,0.8149,0.998,0.9956,0.9947,0.8734,0.7882,0.7018,0.9969,0.9918,0.9841,0,0,0.9068,0.8149,15,0.1333,0,0,31577,1923,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:17.923542,7.707,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:26.171240,7.732,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:34.564253,7.869,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:42.721108,7.659,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:50.956681,7.737,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:57:59.193785,7.724,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:07.289448,7.6,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:15.371029,7.583,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:23.440538,7.546,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:31.635502,7.677,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:39.759989,7.631,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:47.906335,7.634,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,15,30,0.872,0.8792,0.8132,0.7867,0.9981,0.9959,0.9918,0.8859,0.8305,0.757,0.9969,0.992,0.9873,0,0,0.8763,0.7867,15,0.1333,0,0,31736,1793,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:58:55.635944,7.228,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:03.409371,7.276,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:11.203137,7.296,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:18.932011,7.229,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:26.662900,7.21,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:34.410695,7.25,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:42.089899,7.17,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:49.787323,7.2,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T21:59:57.525092,7.225,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T22:00:05.261314,7.222,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T22:00:12.867935,7.09,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
ac056e4b6b1bcdc36e576ee13659900f,2025-12-15T22:00:20.485771,7.121,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,16,30,0.7701,0.765,0.6741,0.5888,0.9972,0.9917,0.9878,0.8626,0.7843,0.7385,0.9958,0.9909,0.9669,0,0,0.7777,0.5888,16,0.1333,0,0,31996,1565,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:00:37.102987,16.096,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:00:53.735859,16.142,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:01:10.391156,16.167,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:01:27.007698,16.126,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:01:43.563096,16.054,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:02:00.421274,16.363,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:02:17.231467,16.311,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:02:34.013058,16.254,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:02:50.722416,16.215,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:03:07.502691,16.287,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:03:24.203297,16.204,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:03:40.718522,15.996,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,25,30,0.483,0.4877,0.2084,0.0913,0.9867,0.9737,0.8981,0.586,0.2104,0.1091,0.9924,0.9834,0.9649,0,0,0.5002,0.0913,25,0.1333,0,0,31880,1019,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:03:57.531635,16.263,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:04:14.454009,16.411,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:04:31.250074,16.283,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
5a363d4ef1cc05132b5577b93caddb96,2025-12-15T22:04:48.010040,16.24,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,24,30,0.5751,0.6042,0.4026,0.2571,0.9891,0.9801,0.9511,0.5749,0.2829,0.1714,0.9903,0.9795,0.949,0,0,0.5892,0.2571,24,0.1333,0,0,32241,658,0
